Name,Year,Nominations,Rating,Duration,Genre1,Genre2,Release,Metacritic,Synopsis
 Gladiator,2000,12,8.5,155,Action,Drama,May,64,When a Roman general is betrayed and his family murdered by an emperors corrupt son he comes to Rome as a gladiator to seek revenge.
 The French Connection,1971,8,7.8,104,Action,Crime,October,96,A pair of NYC cops in the Narcotics Bureau stumble onto a drug smuggling job with a French connection.
13 years a slave,2021,8,9.1,111,action,biography,december,88,great movie
